"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7308","test_login_scenario[webkit]","tests","Sun Jan 18 05:52:55 UTC 2026","failed","Sun Jan 18 05:53:03 UTC 2026","","test_3o3","",""
"","3800","test_login_scenario[chromium]","tests","Sun Jan 18 05:52:40 UTC 2026","passed","Sun Jan 18 05:52:44 UTC 2026","","test_3o3","",""
"","3360","test_login_scenario[firefox]","tests","Sun Jan 18 05:52:49 UTC 2026","passed","Sun Jan 18 05:52:52 UTC 2026","","test_3o3","",""
